"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Bouteloua gracilis",-103.931085,44.489891,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244769","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111139","PRESERVED_SPECIMEN",1997,9,25,"1997-09-25","WGS84",NA,"BHSC0020862"
"Bouteloua gracilis",-102.515465,38.693339,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573446747","https://botanydb.colorado.edu/collections/individual/index.php?occid=31146","PRESERVED_SPECIMEN",1997,9,7,"1997-09-07","WGS84",NA,"00505230"
"Bouteloua gracilis",-95.149836,44.605322,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265589350","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=9378","PRESERVED_SPECIMEN",1997,9,2,"1997-09-02","WGS84",NA,"455167"
"Bouteloua gracilis",-98.475016,38.794243,"ambcol","US",NA,"PRESENT",451,"KU","176895904",NA,"PRESERVED_SPECIMEN",1997,10,15,"1997-10-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","321010"
"Bouteloua gracilis",-98.637367,38.96223,"ambcol","US",NA,"PRESENT",570,"KU","176895951",NA,"PRESERVED_SPECIMEN",1997,10,15,"1997-10-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","317378"
"Bouteloua gracilis",-103.860396,44.480827,"cdc,inmafu","US",NA,"PRESENT",112,"BHSC","2632244777","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111140","PRESERVED_SPECIMEN",1997,11,8,"1997-11-08","WGS84",NA,"BHSC0020930"
"Bouteloua gracilis",-105.197015,40.591792,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573443980","https://botanydb.colorado.edu/collections/individual/index.php?occid=31109","PRESERVED_SPECIMEN",1996,7,13,"1996-07-13","WGS84",NA,"00504480"
"Bouteloua gracilis",-103.342715,40.872517,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444180","https://botanydb.colorado.edu/collections/individual/index.php?occid=31157","PRESERVED_SPECIMEN",1996,7,26,"1996-07-26","WGS84",NA,"00505347"
"Bouteloua gracilis",-97.984335,45.889527,"ambcol","US",NA,"PRESENT",607,"KU","318049487",NA,"PRESERVED_SPECIMEN",1996,8,16,"1996-08-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","312804"
"Bouteloua gracilis",-112.466887,45.384496,"cdc,incomis,inmafu","US",NA,"PRESENT",284,"MONTU","4069893317",NA,"PRESERVED_SPECIMEN",1996,8,16,"1996-08-16","WGS84",NA,"143020"
"Bouteloua gracilis",-105.510971,38.172477,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444321","https://botanydb.colorado.edu/collections/individual/index.php?occid=31107","PRESERVED_SPECIMEN",1996,9,1,"1996-09-01","WGS84",NA,"00504464"
"Bouteloua gracilis",-99.844038,39.350266,"ambcol","US",NA,"PRESENT",304,"KU","176896218",NA,"PRESERVED_SPECIMEN",1996,10,9,"1996-10-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","312283"
"Bouteloua gracilis",-100.963026,38.919762,"ambcol","US",NA,"PRESENT",969,"KU","176895877",NA,"PRESERVED_SPECIMEN",1996,10,8,"1996-10-08","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","312162"
"Bouteloua gracilis",-101.033619,37.882558,"ambcol","US",NA,"PRESENT",485,"KU","176895978",NA,"PRESERVED_SPECIMEN",1995,7,1,"1995-07-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","112683"
"Bouteloua gracilis",-105.134026,39.313116,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","3051548358","https://intermountainbiota.org/portal/collections/individual/index.php?occid=27099141","PRESERVED_SPECIMEN",1995,7,30,"1995-07-30","WGS84",NA,"KHD00069838"
"Bouteloua gracilis",-106.138905,38.909118,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573445158","https://botanydb.colorado.edu/collections/individual/index.php?occid=31144","PRESERVED_SPECIMEN",1995,7,25,"1995-07-25","WGS84",NA,"00505214"
"Bouteloua gracilis",-108.628291,39.011512,"cdc,inmafu","US",NA,"PRESENT",301,"MESA","3783624552","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3346270","PRESERVED_SPECIMEN",1995,7,10,"1995-07-10","WGS84",NA,"MESA00312"
"Bouteloua gracilis",-108.907309,36.241957,"cdc,colmafu,inmafu","US",NA,"PRESENT",570,"UNM","1843829870","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4039865","PRESERVED_SPECIMEN",1995,7,29,"1995-07-29","WGS84",NA,"UNM0098211"
"Bouteloua gracilis",-98.205008,39.270101,"ambcol","US",NA,"PRESENT",909,"KU","176895385",NA,"PRESERVED_SPECIMEN",1995,8,26,"1995-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","330733"
"Bouteloua gracilis",-98.149122,39.208477,"ambcol","US",NA,"PRESENT",564,"KU","176896065",NA,"PRESERVED_SPECIMEN",1995,8,27,"1995-08-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","330763"
"Bouteloua gracilis",-110.3200071,39.8747899,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073805911",NA,"PRESERVED_SPECIMEN",1995,8,8,"1995-08-08","WGS84",NA,"128372"
"Bouteloua gracilis",-95.432738,38.931395,"ambcol","US",NA,"PRESENT",561,"KU","176895864",NA,"PRESERVED_SPECIMEN",1995,9,10,"1995-09-10","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","114544"
"Bouteloua gracilis",-103.700636,38.882297,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573444663","https://botanydb.colorado.edu/collections/individual/index.php?occid=31105","PRESERVED_SPECIMEN",1994,6,23,"1994-06-23","WGS84",NA,"00504449"
"Bouteloua gracilis",-104.725658,41.97651,"osiic,colmano,inmafu","US",1,"PRESENT",569,"University of Alberta Museums","883373260","https://search.museums.ualberta.ca/12-66186","PRESERVED_SPECIMEN",1994,6,29,"1994-06-29","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","99585"
"Bouteloua gracilis",-112.063,36.7377,"cdc,inmafu","US",NA,"PRESENT",969,"DES","1846545889","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3223067","PRESERVED_SPECIMEN",1994,9,25,"1994-09-25","WGS84",NA,"DES00038693"
"Bouteloua gracilis",-105.741072,42.841797,"ambcol","US",NA,"PRESENT",896,"KU","318049767",NA,"PRESERVED_SPECIMEN",1993,6,27,"1993-06-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","307906"
"Bouteloua gracilis",-100.411458,44.41692,"cdc,inmafu","US",NA,"PRESENT",467,"BHSC","2632244796","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111154","PRESERVED_SPECIMEN",1993,6,18,"1993-06-18","WGS84",NA,"BHSC0022272"
"Bouteloua gracilis",-104.222927,41.71316,"osiic,colmano,inmafu","US",1,"PRESENT",569,"University of Alberta Museums","883381087","https://search.museums.ualberta.ca/12-66184","PRESERVED_SPECIMEN",1993,6,19,"1993-06-19","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","103591"
"Bouteloua gracilis",-105.000602,42.231285,"ambcol","US",NA,"PRESENT",644,"KU","318049826",NA,"PRESERVED_SPECIMEN",1993,7,4,"1993-07-04","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","308294"
"Bouteloua gracilis",-104.2033,41.436682,"ambcol","US",NA,"PRESENT",585,"KU","318049792",NA,"PRESERVED_SPECIMEN",1993,7,18,"1993-07-18","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","308295"
"Bouteloua gracilis",-100.007249,44.293564,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2821218812","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25265591","PRESERVED_SPECIMEN",1993,7,18,"1993-07-18","WGS84",NA,"BHSC0022253"
"Bouteloua gracilis",-102.331938,44.48112,"cdc,inmafu","US",NA,"PRESENT",1000,"BHSC","2862184310","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25889008","PRESERVED_SPECIMEN",1993,7,6,"1993-07-06","WGS84",NA,"BHSC0065110"
"Bouteloua gracilis",-103.92502,33.70379,"cdc,colmafu,inmafu","US",NA,"PRESENT",300,"UNM","1843907719","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4117144","PRESERVED_SPECIMEN",1993,7,5,"1993-07-05","WGS84",NA,"UNM0098266"
"Bouteloua gracilis",-104.94826,41.965738,"osiic,colmano,inmafu","US",1,"PRESENT",900,"University of Alberta Museums","883373305","https://search.museums.ualberta.ca/12-66183","PRESERVED_SPECIMEN",1993,7,11,"1993-07-11","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","103592"
"Bouteloua gracilis",-98.710003,38.496598,"ambcol","US",NA,"PRESENT",922,"KU","176895854",NA,"PRESERVED_SPECIMEN",1993,8,19,"1993-08-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","109863"
"Bouteloua gracilis",-104.443848,44.475953,"cdc,inmafu","US",NA,"PRESENT",55,"BHSC","2632244762","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111125","PRESERVED_SPECIMEN",1993,8,16,"1993-08-16","WGS84",NA,"BHSC0020104"
"Bouteloua gracilis",-103.567936,37.047935,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573443348","https://botanydb.colorado.edu/collections/individual/index.php?occid=31147","PRESERVED_SPECIMEN",1993,8,5,"1993-08-05","WGS84",NA,"00505248"
"Bouteloua gracilis",-104.840032,38.956234,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573443610","https://botanydb.colorado.edu/collections/individual/index.php?occid=31167","PRESERVED_SPECIMEN",1993,8,13,"1993-08-13","WGS84",NA,"00505446"
"Bouteloua gracilis",-109.556262,40.396979,"cdc,colmafu,inmafu","US",NA,"PRESENT",696,"RENO","4404985746","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4343690","PRESERVED_SPECIMEN",1993,8,20,"1993-08-20","WGS84",NA,"27605"
"Bouteloua gracilis",-95.98676,47.477586,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265486557","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44396","PRESERVED_SPECIMEN",1993,8,24,"1993-08-24","WGS84",NA,"458769"
"Bouteloua gracilis",-95.740676,47.768484,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265486311","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44397","PRESERVED_SPECIMEN",1993,8,4,"1993-08-04","WGS84",NA,"459027"
"Bouteloua gracilis",-97.249023,37.624313,"ambcol","US",NA,"PRESENT",553,"KU","176895855",NA,"PRESERVED_SPECIMEN",1993,9,16,"1993-09-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","110202"
"Bouteloua gracilis",-111.76028,34.971266,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091239844","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078309","PRESERVED_SPECIMEN",1993,9,29,"1993-09-29","WGS84",NA,"ASC00059359"
"Bouteloua gracilis",-103.348974,43.745478,"cdc,inmafu","US",NA,"PRESENT",969,"BHSC","2632244757","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111129","PRESERVED_SPECIMEN",1993,9,11,"1993-09-11","WGS84",NA,"BHSC0020288"
"Bouteloua gracilis",-102.069823,43.709217,"cdc,inmafu","US",NA,"PRESENT",551,"BHSC","2632244779","https://ngpherbaria.org/portal/collections/individual/index.php?occid=25111146","PRESERVED_SPECIMEN",1993,9,18,"1993-09-18","WGS84",NA,"BHSC0021286"
