"Taxon","Final_Occ","Completed"
"GALIUM BOREALE",NA,"N"
"GALIUM SAXATILE",NA,"N"
"GALIUM VERUM",NA,"N"
"GAURA COCCINEA",NA,"N"
"GLECHOMA HEDERACEA",NA,"N"
"GLOBULARIA VULGARIS",NA,"N"
"GUTIERREZIA SAROTHRAE",NA,"N"
"HELICTOTRICHON PRATENSE",NA,"N"
"HESPEROSTIPA COMATA",NA,"N"
"HETEROTHECA VILLOSA",NA,"N"
"HILARIA JAMESII",NA,"N"
"HIPPOCREPIS COMOSA",NA,"N"
"HOLCUS LANATUS",NA,"N"
"HYPERICUM PERFORATUM",NA,"N"
"HYPOCHAERIS RADICATA",NA,"N"
"KALLSTROEMIA PARVIFLORA",NA,"N"
"KOBRESIA PYGMAEA",NA,"N"
"KOELERIA MACRANTHA",NA,"N"
"KOELERIA MICRATHERA",NA,"N"
"KOELERIA PYRAMIDATA",NA,"N"
"LANCEA TIBETICA",NA,"N"
"LATHYRUS PRATENSIS",NA,"N"
"LESPEDEZA CAPITATA",NA,"N"
"LESPEDEZA DAVURICA",NA,"N"
"LEUCANTHEMUM VULGARE",NA,"N"
"LEYMUS CHINENSIS",NA,"N"
"LIATRIS PUNCTATA",NA,"N"
"LINUM CATHARTICUM",NA,"N"
"LINUM RIGIDUM",NA,"N"
"LITHOSPERMUM INCISUM",NA,"N"
"LOLIUM PERENNE",NA,"N"
"LOTUS CORNICULATUS",NA,"N"
"LUZULA MULTIFLORA",NA,"N"
"MACHAERANTHERA PINNATIFIDA",NA,"N"
"MEDICAGO LUPULINA",NA,"N"
"MOLINIA CAERULEA",NA,"N"
"OPUNTIA POLYACANTHA",NA,"N"
"OXALIS STRICTA",NA,"N"
"PANICUM ACUMINATUM",NA,"N"
"PANICUM OLIGOSANTHES",NA,"N"
"PASCOPYRUM SMITHII",NA,"N"
"PEDICULARIS SYLVATICA",NA,"N"
"PHRAGMITES AUSTRALIS",NA,"N"
"PICRIS HIERACIOIDES",NA,"N"
"PIMPINELLA SAXIFRAGA",NA,"N"
"PLANTAGO LANCEOLATA",NA,"N"
"PLANTAGO PATAGONICA",NA,"N"
"POA ANNUA",NA,"N"
"POA PRATENSIS",NA,"N"
"POA SECUNDA",NA,"N"
"POA TRIVIALIS",NA,"N"
"POLYGALA VULGARIS",NA,"N"
"POLYGONUM SIBIRICUM",NA,"N"
"POTENTILLA ANSERINA",NA,"N"
"POTENTILLA ERECTA",NA,"N"
"POTENTILLA GRANDIFLORA",NA,"N"
"POTENTILLA REPTANS",NA,"N"
"PRIMULA VERIS",NA,"N"
"PROSOPIS GLANDULOSA",NA,"N"
"PRUNELLA VULGARIS",NA,"N"
"PSEUDOROEGNERIA SPICATA",NA,"N"
"PSORALIDIUM TENUIFLORUM",NA,"N"
"RANUNCULUS ACRIS",NA,"N"
"RATIBIDA COLUMNIFERA",NA,"N"
"RHINANTHUS MINOR",NA,"N"
"RUBUS CHAMAEMORUS",NA,"N"
"RUDBECKIA HIRTA",NA,"N"
"RUMEX ACETOSA",NA,"N"
"RYTIDOSPERMA CAESPITOSUM",NA,"N"
"SALSOLA COLLINA",NA,"N"
"SALVIA PRATENSIS",NA,"N"
"SCABIOSA COLUMBARIA",NA,"N"
"SCHIZACHYRIUM SCOPARIUM",NA,"N"
"SCORZONEROIDES AUTUMNALIS",NA,"N"
"SENNA CUMINGII",NA,"N"
"SETARIA VIRIDIS",NA,"N"
"SIBBALDIANTHE BIFURCA",NA,"N"
"SOLANUM ELAEAGNIFOLIUM",NA,"N"
"SOLIDAGO CANADENSIS",NA,"N"
"SOLIDAGO MISSOURIENSIS",NA,"N"
"SOLIDAGO NEMORALIS",NA,"N"
"SOLIDAGO RIGIDA",NA,"N"
"SORGHASTRUM NUTANS",NA,"N"
"SPHAERALCEA COCCINEA",NA,"N"
"SPOROBOLUS COMPOSITUS",NA,"N"
"SPOROBOLUS CRYPTANDRUS",NA,"N"
"STEINCHISMA HIANS",NA,"N"
"STELLARIA GRAMINEA",NA,"N"
"STIPA CAPILLATA",NA,"N"
"STIPA COMATA",NA,"N"
"STIPA CURTISETA",NA,"N"
"STIPA NITIDA",NA,"N"
"STIPA PULCHRA",NA,"N"
"STIPA SIBIRICA",NA,"N"
"STIPA SPARTEA",NA,"N"
"SYMPHYOTRICHUM ERICOIDES",NA,"N"
"SYMPHYOTRICHUM NOVAE-ANGLIAE",NA,"N"
"SYMPHYOTRICHUM PILOSUM",NA,"N"
"TARAXACUM CAMPYLODES",NA,"N"
"TARAXACUM MONGOLICUM",NA,"N"
"TARAXACUM TARAXACUM",NA,"N"
"THELESPERMA FILIFOLIUM",NA,"N"
"THERMOPSIS LANCEOLATA",NA,"N"
"TRICHOPHORUM CESPITOSUM",NA,"N"
"TRIENTALIS EUROPEA",NA,"N"
"TRIFOLIUM DUBIUM",NA,"N"
"TRIFOLIUM PRATENSE",NA,"N"
"TRIFOLIUM REPENS",NA,"N"
"TRIODIA BASEDOWII",NA,"N"
"TRISETUM FLAVESCENS",NA,"N"
"VERONICA CHAMAEDRYS",NA,"N"
"VICIA AMERICANA",NA,"N"
"VICIA CRACCA",NA,"N"
"VICIA HIRSUTA",NA,"N"
"VICIA SEPIUM",NA,"N"
"VITTADINIA EREMAEA",NA,"N"
