Taxon,Final_Occ,Completed 
POA SECUNDA,,N
POA TRIVIALIS,,N
POLYGALA VULGARIS,,N
POLYGONUM SIBIRICUM,,N
POTENTILLA ANSERINA,,N
POTENTILLA ERECTA,,N
POTENTILLA GRANDIFLORA,,N
POTENTILLA REPTANS,,N
PRIMULA VERIS,,N
PROSOPIS GLANDULOSA,,N
PRUNELLA VULGARIS,,N
PSEUDOROEGNERIA SPICATA,,N
PSORALIDIUM TENUIFLORUM,,N
RANUNCULUS ACRIS,,N
RATIBIDA COLUMNIFERA,,N
RHINANTHUS MINOR,,N
RUBUS CHAMAEMORUS,,N
RUDBECKIA HIRTA,,N
RUMEX ACETOSA,,N
RYTIDOSPERMA CAESPITOSUM,,N
SALSOLA COLLINA,,N
SALVIA PRATENSIS,,N
SCABIOSA COLUMBARIA,,N
SCHIZACHYRIUM SCOPARIUM,,N
SCORZONEROIDES AUTUMNALIS,,N
SENNA CUMINGII,,N
SETARIA VIRIDIS,,N
SIBBALDIANTHE BIFURCA,,N
SOLANUM ELAEAGNIFOLIUM,,N
SOLIDAGO CANADENSIS,,N
SOLIDAGO MISSOURIENSIS,,N
SOLIDAGO NEMORALIS,,N
SOLIDAGO RIGIDA,,N
SORGHASTRUM NUTANS,,N
SPHAERALCEA COCCINEA,,N
SPOROBOLUS COMPOSITUS,,N
SPOROBOLUS CRYPTANDRUS,,N
STEINCHISMA HIANS,,N
STELLARIA GRAMINEA,,N
STIPA CAPILLATA,,N
STIPA COMATA,,N
STIPA CURTISETA,,N
STIPA NITIDA,,N
STIPA PULCHRA,,N
STIPA SIBIRICA,,N
STIPA SPARTEA,,N
SYMPHYOTRICHUM ERICOIDES,,N
SYMPHYOTRICHUM NOVAE-ANGLIAE,,N
SYMPHYOTRICHUM PILOSUM,,N
TARAXACUM CAMPYLODES,,N
TARAXACUM MONGOLICUM,,N
TARAXACUM TARAXACUM,,N
THELESPERMA FILIFOLIUM,,N
THERMOPSIS LANCEOLATA,,N
TRICHOPHORUM CESPITOSUM,,N
TRIENTALIS EUROPEA,,N
TRIFOLIUM DUBIUM,,N
TRIFOLIUM PRATENSE,,N
TRIFOLIUM REPENS,,N
TRIODIA BASEDOWII,,N
TRISETUM FLAVESCENS,,N
VERONICA CHAMAEDRYS,,N
VICIA AMERICANA,,N
VICIA CRACCA,,N
VICIA HIRSUTA,,N
VICIA SEPIUM,,N
VITTADINIA EREMAEA,,N
