"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Artemisia ludoviciana",-104.2506,36.9152,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",1,"UNM","1843914581","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4143679","PRESERVED_SPECIMEN",1998,8,16,"1998-08-16","WGS84",NA,"UNM0005279"
"Artemisia ludoviciana",-106.122514,35.611145,"cdc,colmafu,inmafu","US",NA,"PRESENT",285,"UNM","1843838642","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4048482","PRESERVED_SPECIMEN",1998,9,15,"1998-09-15","WGS84",NA,"UNM0005163"
"Artemisia ludoviciana",-117.1125,34.233333,"cdc,cdround,gass84,inmafu","US",NA,"PRESENT",1000,"SFV","2575155460","https://cch2.org/portal/collections/individual/index.php?occid=607045","PRESERVED_SPECIMEN",1998,9,3,"1998-09-03","WGS84",NA,"SFV101484"
"Artemisia ludoviciana",-92.339224,44.51999,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265575192","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=9055","PRESERVED_SPECIMEN",1998,9,10,"1998-09-10","WGS84",NA,"436859"
"Artemisia ludoviciana",-104.696031,32.24533,"cdc,colmafu,inmafu","US",NA,"PRESENT",405,"UTEP","3413521934","http://arctos.database.museum/guid/UTEP:Herb:58412","PRESERVED_SPECIMEN",1998,9,20,"1998-09-20","WGS84",NA,"UTEP:Herb:58412"
"Artemisia ludoviciana",-119.694156,47.519423,"cdc,cdround,ambinst","US",NA,"PRESENT",805,"OSU","3820690263","https://oregonflora.org/collections/individual/index.php?occid=1059257","PRESERVED_SPECIMEN",1998,10,2,"1998-10-02","WGS84",NA,NA
"Artemisia ludoviciana",-96.324755,44.013519,"cdc,ambcol","US",NA,"PRESENT",765,"MIN","2265486826","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=430","PRESERVED_SPECIMEN",1997,6,28,"1997-06-28","WGS84",NA,"431979"
"Artemisia ludoviciana",-95.997252,39.076438,"ambcol","US",NA,"PRESENT",577,"KU","176881138",NA,"PRESERVED_SPECIMEN",1997,7,2,"1997-07-02","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","322005"
"Artemisia ludoviciana",-112.22,36.63833,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091265367","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099445","PRESERVED_SPECIMEN",1997,7,20,"1997-07-20","WGS84",NA,"ASC00063102"
"Artemisia ludoviciana",-97.343889,49.910833,"cdround","CA",NA,"PRESENT",100,"WIN","1703302950","https://nansh.org/portal/collections/individual/index.php?occid=30462104","PRESERVED_SPECIMEN",1997,7,29,"1997-07-29","WGS84",NA,"72130"
"Artemisia ludoviciana",-103.79069,42.425713,"ambcol","US",NA,"PRESENT",586,"KU","176881028",NA,"PRESERVED_SPECIMEN",1997,8,3,"1997-08-03","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","317861"
"Artemisia ludoviciana",-92.467743,42.736323,"ambcol","US",NA,"PRESENT",168,"KU","176881050",NA,"PRESERVED_SPECIMEN",1997,8,7,"1997-08-07","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","314997"
"Artemisia ludoviciana",-106.111582,39.042746,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573338193","https://botanydb.colorado.edu/collections/individual/index.php?occid=115640","PRESERVED_SPECIMEN",1997,8,7,"1997-08-07","WGS84",NA,"00423715"
"Artemisia ludoviciana",-107.2991,42.2674,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573350891","https://botanydb.colorado.edu/collections/individual/index.php?occid=132526","PRESERVED_SPECIMEN",1997,8,8,"1997-08-08","WGS84",NA,"01208818"
"Artemisia ludoviciana",-95.30637,45.303706,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265430031","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=174107","PRESERVED_SPECIMEN",1997,8,7,"1997-08-07","WGS84",NA,"511211"
"Artemisia ludoviciana",-95.942429,45.362273,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265429695","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=174614","PRESERVED_SPECIMEN",1997,8,13,"1997-08-13","WGS84",NA,"492227"
"Artemisia ludoviciana",-95.571928,45.376026,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265439529","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=185205","PRESERVED_SPECIMEN",1997,8,8,"1997-08-08","WGS84",NA,"482411"
"Artemisia ludoviciana",-94.401883,44.290079,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265445835","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=189005","PRESERVED_SPECIMEN",1997,8,28,"1997-08-28","WGS84",NA,"432629"
"Artemisia ludoviciana",-102.515465,38.693339,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573336808","https://botanydb.colorado.edu/collections/individual/index.php?occid=115435","PRESERVED_SPECIMEN",1997,9,7,"1997-09-07","WGS84",NA,"00222091"
"Artemisia ludoviciana",-111.66667,35.00028,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091207712","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2075380","PRESERVED_SPECIMEN",1997,9,1,"1997-09-01","WGS84",NA,"ASC00067983"
"Artemisia ludoviciana",-102.6152,28.9816,"cdc,colmafu,inmafu","MX",NA,"PRESENT",208,"UNM","1843830219","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4039968","PRESERVED_SPECIMEN",1997,9,1,"1997-09-01","WGS84",NA,"UNM0005239"
"Artemisia ludoviciana",-117.401876,48.778059,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404935022","https://intermountainbiota.org/portal/collections/individual/index.php?occid=7153177","PRESERVED_SPECIMEN",1997,9,7,"1997-09-07","WGS84",NA,"45246"
"Artemisia ludoviciana",-107.102041,31.807048,"cdc,colmafu,inmafu","US",NA,"PRESENT",139,"UTEP","3413533394","http://arctos.database.museum/guid/UTEP:Herb:57070","PRESERVED_SPECIMEN",1997,9,16,"1997-09-16","WGS84",NA,"UTEP:Herb:57070"
"Artemisia ludoviciana",-98.637367,38.96223,"ambcol","US",NA,"PRESENT",570,"KU","176881623",NA,"PRESERVED_SPECIMEN",1997,10,15,"1997-10-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","317332"
"Artemisia ludoviciana",-106.725937,41.325561,"ambcol","US",NA,"PRESENT",863,"KU","176881299",NA,"PRESERVED_SPECIMEN",1997,10,24,"1997-10-24","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","314238"
"Artemisia ludoviciana",-107.869,32.34,"cdc,colmafu,inmafu","US",NA,"PRESENT",285,"UNM","1843820298","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4030357","PRESERVED_SPECIMEN",1997,10,7,"1997-10-07","WGS84",NA,"UNM0005126"
"Artemisia ludoviciana",-104.368,33.42,"cdc,colmafu,inmafu","US",NA,"PRESENT",570,"UNM","1843821039","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4030841","PRESERVED_SPECIMEN",1997,10,10,"1997-10-10","WGS84",NA,"UNM0005125"
"Artemisia ludoviciana",-85.40856,31.282944,"cdc,gass84","US",NA,"PRESENT",91,"USU","1986976540","https://intermountainbiota.org/portal/collections/individual/index.php?occid=271805","PRESERVED_SPECIMEN",1996,6,23,"1996-06-23","WGS84",NA,"UTC00223417"
"Artemisia ludoviciana",-111.593789,42.027813,"ambcol","US",NA,"PRESENT",938,"KU","176881270",NA,"PRESERVED_SPECIMEN",1996,7,27,"1996-07-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","309804"
"Artemisia ludoviciana",-110.692485,40.559721,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573351354","https://botanydb.colorado.edu/collections/individual/index.php?occid=132582","PRESERVED_SPECIMEN",1996,7,31,"1996-07-31","WGS84",NA,"01209378"
"Artemisia ludoviciana",-121.116667,41.266667,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"CANB","2829197246",NA,"PRESERVED_SPECIMEN",1996,7,21,"1996-07-21","WGS84",NA,"CANB 527111.1"
"Artemisia ludoviciana",-112.23182,42.7121,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073734154",NA,"PRESERVED_SPECIMEN",1996,7,16,"1996-07-16","WGS84",NA,"2012.007"
"Artemisia ludoviciana",-111.3044133,38.0527167,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073810479",NA,"PRESERVED_SPECIMEN",1996,8,7,"1996-08-07","WGS84",NA,"114989"
"Artemisia ludoviciana",-95.947693,44.348727,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477940","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34720","PRESERVED_SPECIMEN",1996,8,18,"1996-08-18","WGS84",NA,"456625"
"Artemisia ludoviciana",-107.4129452,41.344786,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073862994",NA,"PRESERVED_SPECIMEN",1996,8,18,"1996-08-18","WGS84",NA,"136790"
"Artemisia ludoviciana",-112.20768,42.66609,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073697450",NA,"PRESERVED_SPECIMEN",1996,8,6,"1996-08-06","WGS84",NA,"2012.007"
"Artemisia ludoviciana",-95.34473,38.938605,"ambcol","US",NA,"PRESENT",899,"KU","176882073",NA,"PRESERVED_SPECIMEN",1996,9,20,"1996-09-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","312889"
"Artemisia ludoviciana",-121.836005,43.783745,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820567852","https://oregonflora.org/collections/individual/index.php?occid=1073542","PRESERVED_SPECIMEN",1996,9,17,"1996-09-17","WGS84",NA,NA
"Artemisia ludoviciana",-105.185659,40.557792,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573337643","https://botanydb.colorado.edu/collections/individual/index.php?occid=115411","PRESERVED_SPECIMEN",1996,9,21,"1996-09-21","WGS84",NA,"00191254"
"Artemisia ludoviciana",-108.931524,38.077235,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573338410","https://botanydb.colorado.edu/collections/individual/index.php?occid=115540","PRESERVED_SPECIMEN",1996,9,18,"1996-09-18","WGS84",NA,"00301788"
"Artemisia ludoviciana",-108.174669,31.973142,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"UTEP","3413525942","http://arctos.database.museum/guid/UTEP:Herb:54287","PRESERVED_SPECIMEN",1996,9,7,"1996-09-07","WGS84",NA,"UTEP:Herb:54287"
"Artemisia ludoviciana",-88.937991,48.302232,"cdc,cdround","CA",NA,"PRESENT",122,"iNaturalist","3067759723","https://www.inaturalist.org/observations/33676126","HUMAN_OBSERVATION",1996,10,19,"1996-10-19T00:00","WGS84","iNaturalist research-grade observations","33676126"
"Artemisia ludoviciana",-116.09527,32.63125,"cdc,colmano,inmafu","US",NA,"PRESENT",402,"SD","3125160873","https://cch2.org/portal/collections/individual/index.php?occid=438631","PRESERVED_SPECIMEN",1996,10,25,"1996-10-25","WGS84",NA,"SD00007926"
"Artemisia ludoviciana",-116.10126,32.6528,"cdc,colmano,inmafu","US",NA,"PRESENT",161,"SD","3125167866","https://cch2.org/portal/collections/individual/index.php?occid=438632","PRESERVED_SPECIMEN",1996,10,25,"1996-10-25","WGS84",NA,"SD00007925"
"Artemisia ludoviciana",-105.118955,39.340244,"cdc,inmafu","US",NA,"PRESENT",300,"DBG","3107941554","https://intermountainbiota.org/portal/collections/individual/index.php?occid=27603408","PRESERVED_SPECIMEN",1995,7,12,"1995-07-12","WGS84",NA,"KHD00070008"
"Artemisia ludoviciana",-98.205008,39.270101,"ambcol","US",NA,"PRESENT",909,"KU","176881155",NA,"PRESERVED_SPECIMEN",1995,8,26,"1995-08-26","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","333651"
"Artemisia ludoviciana",-98.149122,39.208477,"ambcol","US",NA,"PRESENT",564,"KU","176881208",NA,"PRESERVED_SPECIMEN",1995,8,27,"1995-08-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","330755"
"Artemisia ludoviciana",-105.173802,40.563063,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573336721","https://botanydb.colorado.edu/collections/individual/index.php?occid=115413","PRESERVED_SPECIMEN",1995,8,19,"1995-08-19","WGS84",NA,"00196857"
"Artemisia ludoviciana",-108.200701,37.349959,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573336499","https://botanydb.colorado.edu/collections/individual/index.php?occid=115550","PRESERVED_SPECIMEN",1995,8,23,"1995-08-23","WGS84",NA,"00308213"
"Artemisia ludoviciana",-105.117045,39.343904,"cdc,inmafu","US",NA,"PRESENT",300,"DBG","3107941552","https://intermountainbiota.org/portal/collections/individual/index.php?occid=27603409","PRESERVED_SPECIMEN",1995,8,27,"1995-08-27","WGS84",NA,"KHD00070009"
"Artemisia ludoviciana",-104.524456,39.073036,"cdc,gass84,inmafu","US",NA,"PRESENT",162,"DBG","2242416021","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3994290","PRESERVED_SPECIMEN",1995,8,30,"1995-08-30","WGS84",NA,"KHD00053712"
"Artemisia ludoviciana",-108.4145858,42.5564651,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073896923",NA,"PRESERVED_SPECIMEN",1995,8,5,"1995-08-05","WGS84",NA,"137016"
"Artemisia ludoviciana",-95.47161,37.5967,"gass84,ambcol","US",NA,"PRESENT",2.5,"KU","176881963",NA,"PRESERVED_SPECIMEN",1995,9,24,"1995-09-24","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","114243"
"Artemisia ludoviciana",-95.432738,38.931395,"ambcol","US",NA,"PRESENT",561,"KU","176881137",NA,"PRESERVED_SPECIMEN",1995,9,10,"1995-09-10","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","114556"
"Artemisia ludoviciana",-97.283491,49.87999,"cdround","CA",NA,"PRESENT",10,"WIN","1703302892","https://nansh.org/portal/collections/individual/index.php?occid=30462048","PRESERVED_SPECIMEN",1995,9,5,"1995-09-05","WGS84",NA,"58058"
"Artemisia ludoviciana",-115.5894447,46.8381822,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073881271",NA,"PRESERVED_SPECIMEN",1994,7,26,"1994-07-26","WGS84",NA,"129409"
"Artemisia ludoviciana",-95.687794,38.590665,"ambcol","US",NA,"PRESENT",540,"KU","176882164",NA,"PRESERVED_SPECIMEN",1994,8,17,"1994-08-17","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","111412"
"Artemisia ludoviciana",-95.210223,37.29416,"ambcol","US",NA,"PRESENT",285,"KU","176881959",NA,"PRESERVED_SPECIMEN",1994,8,30,"1994-08-30","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","111582"
"Artemisia ludoviciana",-110.4167,36.6333,"cdc,inmafu","US",NA,"PRESENT",300,"ASC","3091265353","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099430","PRESERVED_SPECIMEN",1994,8,12,"1994-08-12","WGS84",NA,"ASC00063272"
"Artemisia ludoviciana",-113.40417,37.22528,"cdc,gass84","US",NA,"PRESENT",522,"USU","1986970171","https://intermountainbiota.org/portal/collections/individual/index.php?occid=265532","PRESERVED_SPECIMEN",1993,4,23,"1993-04-23","WGS84",NA,"UTC00216827"
"Artemisia ludoviciana",-120.790435,47.840479,"cdc,cdround,ambinst","US",NA,"PRESENT",805,"OSU","3820546437","https://oregonflora.org/collections/individual/index.php?occid=1016640","PRESERVED_SPECIMEN",1993,6,15,"1993-06-15","WGS84",NA,NA
"Artemisia ludoviciana",-107.19003,39.716622,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573335446","https://botanydb.colorado.edu/collections/individual/index.php?occid=113496","PRESERVED_SPECIMEN",1993,7,28,"1993-07-28","WGS84",NA,"00044297"
"Artemisia ludoviciana",-95.679898,38.591168,"ambcol","US",NA,"PRESENT",563,"KU","176881955",NA,"PRESERVED_SPECIMEN",1993,8,31,"1993-08-31","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","108263"
"Artemisia ludoviciana",-98.729004,38.518352,"ambcol","US",NA,"PRESENT",921,"KU","176881350",NA,"PRESERVED_SPECIMEN",1993,8,20,"1993-08-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","109812"
"Artemisia ludoviciana",-94.875828,45.333424,"cdc,ambcol","US",NA,"PRESENT",969,"MIN","2265450437","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=193651","PRESERVED_SPECIMEN",1993,8,13,"1993-08-13","WGS84",NA,"921650"
"Artemisia ludoviciana",-92.903588,44.724054,"cdc,ambcol","US",NA,"PRESENT",1000,"MIN","2265477645","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34718","PRESERVED_SPECIMEN",1993,8,31,"1993-08-31","WGS84",NA,"433231"
"Artemisia ludoviciana",-92.348769,43.999463,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475410","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34725","PRESERVED_SPECIMEN",1993,8,25,"1993-08-25","WGS84",NA,"829528"
"Artemisia ludoviciana",-116.8193631,45.9678758,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073926819",NA,"PRESERVED_SPECIMEN",1993,8,10,"1993-08-10","WGS84",NA,"112886"
"Artemisia ludoviciana",-97.257649,37.61175,"ambcol","US",NA,"PRESENT",444,"KU","176881134",NA,"PRESERVED_SPECIMEN",1993,9,15,"1993-09-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","104684"
"Artemisia ludoviciana",-95.689511,38.591939,"ambcol","US",NA,"PRESENT",337,"KU","176882283",NA,"PRESERVED_SPECIMEN",1993,9,1,"1993-09-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","108465"
"Artemisia ludoviciana",-106.39506,39.565115,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573336565","https://botanydb.colorado.edu/collections/individual/index.php?occid=113497","PRESERVED_SPECIMEN",1993,9,22,"1993-09-22","WGS84",NA,"00044305"
